Orientation Loss,Edge Coverage,Average Thickness,Average Separation,Distance Entropy
1037.830566,16.6758,1.8025,2.6209,0.9644
342.689941,13.3282,2.1457,3.1926,0.9648
762.545898,17.9451,1.6979,2.3449,0.9704
465.277466,12.7644,2.3037,3.4747,0.9607
984.840271,16.6378,1.8696,2.5217,0.9765
125.517296,13.5489,2.4059,2.7382,0.9982
1504.066284,19.8257,1.5317,2.2086,0.9603
1367.129272,20.7555,1.5467,2.0168,0.9778
855.029663,21.8735,1.5065,1.9006,0.9804
439.8461,16.5547,1.9643,2.4226,0.9892
